,n_iter,loss,acc,dataset
0,9,2.368627638927635,0.08643394764229155,train
1,18,2.331360714887925,0.11792569287584011,train
2,26,2.3604796088812647,0.07904630189571568,train
3,35,2.305895768323723,0.09448866971254534,train
4,39,83.54150390625,0.1,val
5,43,2.355869290088763,0.05585769232519784,train
6,52,2.3827294034884154,0.10223823082018434,train
7,61,2.3160885198016694,0.09455208512671665,train
8,69,2.304007024466989,0.12567954181921,train
9,78,2.3414063228747133,0.11011607243974292,train
10,78,2.334152269363403,0.1078,val
11,86,2.3241008499747475,0.13367421221144077,train
12,95,2.3098163711767232,0.1340389851848302,train
13,103,2.3325514886242287,0.11786511223592222,train
14,112,2.3469539351478006,0.12580164205045127,train
15,117,2.346455430984497,0.1058,val
16,121,2.279961796923649,0.10224013048175197,train
17,129,2.3413998455416856,0.10254484089298738,train
18,138,2.2970159501685776,0.14899306407052595,train
19,146,2.2979806744264124,0.07099157604037054,train
20,155,2.3259100305501907,0.1103587714351574,train
21,156,2.2886316776275635,0.1158,val
22,164,2.3077894322920294,0.13367515098324054,train
23,172,2.304108772090478,0.1415463431065052,train
24,181,2.3136609070715557,0.10242563160299079,train
25,189,2.333524247374242,0.11109213574903111,train
26,195,2.2946459293365478,0.124,val
27,198,2.2966201947919087,0.10230163907137968,train
28,206,2.2527497508986545,0.17285735955011847,train
29,215,2.29381672422882,0.1337376243052637,train
30,224,2.3024767737410015,0.09467320563570623,train
31,232,2.3103077989085197,0.11054474924892699,train
32,234,2.2826929569244383,0.125,val
33,241,2.2863472509371463,0.1179934188012679,train
34,249,2.278067153355601,0.13440661935900722,train
35,258,2.2611548896536475,0.18086249434034965,train
36,266,2.3420271195690803,0.09534558715316552,train
37,273,2.25854549407959,0.1424,val
38,275,2.2683416638059186,0.12604481022960307,train
39,284,2.248819877460183,0.18097648092068602,train
40,292,2.2743259549073485,0.14954572945548628,train
41,301,2.262895882207816,0.1181727393161901,train
42,309,2.3051429694046406,0.14966685386506598,train
43,312,2.248479700088501,0.1532,val
44,318,2.320640215483548,0.07904822440949945,train
45,327,2.2753126893284965,0.1339808035147885,train
46,335,2.2559188619534942,0.13379773535852407,train
47,344,2.2752746793950007,0.133734785781192,train
48,351,2.2195976257324217,0.1556,val
49,352,2.240806947798068,0.1182957557100902,train
50,361,2.266502092900762,0.15686804103306806,train
51,369,2.219911263496965,0.15741735019153355,train
52,378,2.282502749852445,0.15766482486382774,train
53,387,2.193073960524515,0.17334802140752917,train
54,390,2.211000108718872,0.1558,val
55,395,2.193508942256083,0.16571960275408443,train
56,404,2.188585171892861,0.22797689284679046,train
57,412,2.2208007757278643,0.14216146671132207,train
58,421,2.1749922248364637,0.14972978144059856,train
59,429,2.198863788953368,0.12628945030546054,train
60,429,2.282801103591919,0.1352,val
0,438,2.161263246057081,0.2044139698617049,train
1,447,2.174430163104824,0.1576643815535966,train
2,455,2.1894779506671873,0.15772779737474743,train
3,464,2.212827473880731,0.1183567910684629,train
4,468,2.180859661102295,0.1638,val
5,472,2.2086335403502253,0.18885145764628877,train
6,481,2.1989998283408116,0.19630248536581296,train
7,490,2.182105833627386,0.1811653009565916,train
8,498,2.1710834111687083,0.12598763473674737,train
9,507,2.1613215556699483,0.12635147257836932,train
10,507,2.171512508392334,0.16,val
11,515,2.213767030051868,0.15729580499809817,train
12,524,2.1946488471400065,0.17353734429802462,train
13,532,2.113539087481465,0.1731683021696749,train
14,541,2.151999912871781,0.12604627447289327,train
15,546,2.1851453304290773,0.1696,val
16,550,2.1554824119413247,0.18147046911126127,train
17,558,2.146395912728979,0.2199803486924401,train
18,567,2.0600430566292847,0.19636497358719604,train
19,575,2.18054040728687,0.11835678388029111,train
20,584,2.0648208051000054,0.17304572146263597,train
21,585,2.107148551940918,0.19,val
22,593,2.1851408867761077,0.20478544096755538,train
23,601,2.131514618028503,0.19654664470550504,train
24,610,2.0447386417431046,0.21998033355889252,train
25,618,2.0821789568014326,0.18928488778060026,train
26,624,2.129923152923584,0.182,val
27,627,2.185209507301346,0.15790902142731725,train
28,635,2.012713796336899,0.2199784561862991,train
29,644,2.104210019456808,0.24360614704283487,train
30,653,2.067961928622928,0.18922670643023157,train
31,661,2.080793565714603,0.20435913748798773,train
32,663,2.070026683807373,0.211,val
33,670,2.0954413699369185,0.1972156437169041,train
34,678,2.0491030159575283,0.18909799017075854,train
35,687,2.1353976136028128,0.2283435807096893,train
36,695,2.0725829667602835,0.22840603517334873,train
37,702,2.0802905559539795,0.1986,val
38,704,2.0361145027372856,0.2515369325488223,train
39,713,2.0221660107684203,0.21241814713726398,train
40,721,2.0836441838261393,0.15790950196180062,train
41,730,2.103150880817679,0.18122110213680867,train
42,738,2.084480456907053,0.23609887870183016,train
43,741,2.1072309017181396,0.1898,val
44,747,2.147150449712705,0.18080005128995535,train
45,756,2.156774948026574,0.12672196029216432,train
46,764,2.1241563289430228,0.18897827791014915,train
47,773,2.0808172903535165,0.1893444778200258,train
48,780,2.0467700958251953,0.2088,val
49,781,2.0355654500219686,0.28260430042273693,train
50,790,2.0921800820785634,0.18110427319225086,train
51,798,2.055536817677493,0.22810470397944765,train
52,807,2.0186655251242636,0.1967884049861939,train
53,816,2.0764605349474397,0.22877512939686045,train
54,819,2.051258182525635,0.2128,val
55,824,2.033848662402208,0.22041476597001655,train
56,833,2.034812125921376,0.2287159980385759,train
57,841,2.042260006921429,0.17335471211736597,train
58,850,2.050321864063093,0.21326981575503048,train
59,858,1.9602765643524287,0.2281585903320349,train
60,858,2.023887538909912,0.2158,val
0,867,2.0980080172883304,0.2122941844618737,train
1,876,2.0526033604513607,0.1816531240543181,train
2,884,2.026821240548525,0.22029121316796674,train
3,893,2.0824648562478365,0.21248398058475929,train
4,897,2.0381211280822753,0.2114,val
5,901,2.029718596521332,0.1976438844936283,train
6,910,1.9787538710952821,0.1734143279668818,train
7,919,2.0302627848243935,0.19673164628993198,train
8,927,2.1170682401134355,0.12672152435112635,train
9,936,2.0381223567743607,0.22816384325240016,train
10,936,2.0265557289123537,0.217,val
11,944,2.0381427362665105,0.22877082671634985,train
12,953,2.043565663214373,0.2829686263935849,train
13,961,1.9943516053605206,0.2592307076911776,train
14,970,1.9996701915741064,0.1583386630289216,train
15,975,2.0409377098083494,0.212,val
16,979,1.9324816236994031,0.2831545812730831,train
17,987,2.0398960786736082,0.1739045279735554,train
18,996,1.9976776178169704,0.26715911291086986,train
19,1004,1.9788981598023687,0.2364016375298097,train
20,1013,2.0110175680153115,0.25904714418679514,train
21,1014,1.9926015615463257,0.2268,val
22,1022,1.957785761493889,0.2835217723098115,train
23,1030,2.0166564510179406,0.27601394157028064,train
24,1039,1.9975147008934329,0.2674742725274198,train
25,1047,2.0219527435174705,0.2440940149895571,train
26,1053,1.9975960493087768,0.2378,val
27,1056,1.9569283194574445,0.283094995778193,train
28,1064,2.0105365709594905,0.25166094778163955,train
29,1073,1.9484861209400925,0.27515943448093033,train
30,1082,1.9646243062233895,0.28309544653876667,train
31,1090,1.9425081856098527,0.2513562451693462,train
32,1092,1.968453621864319,0.255,val
33,1099,2.1549966231411037,0.18940792326573735,train
34,1107,1.9895428851343313,0.2522708075505896,train
35,1116,1.9919574525335746,0.2283488298194726,train
36,1124,2.062873831096779,0.19660721423161803,train
37,1131,1.994929552078247,0.248,val
38,1133,1.9826373607327972,0.2520891139357215,train
39,1142,2.1066536679134735,0.20497047258601642,train
40,1150,2.021039839356607,0.24403585576016015,train
41,1159,1.981600815034508,0.23603637231991084,train
42,1167,2.0302949801639834,0.22840798748762878,train
43,1170,1.9579151391983032,0.2578,val
44,1176,1.91742948911249,0.28297431115727584,train
45,1185,2.0100541400594,0.1658483491406159,train
46,1193,1.904859481059171,0.2835227075338963,train
47,1202,1.9681122840086755,0.24390851057939186,train
48,1209,1.9741011619567872,0.241,val
49,1210,1.8950013763453446,0.2677131824958221,train
50,1219,1.9610879353445607,0.2755891056231747,train
51,1227,1.9272556255750206,0.2831011869789629,train
52,1236,2.06988468752112,0.2672873595814225,train
53,1245,1.9454262284140578,0.22120487757507817,train
54,1248,1.942834496498108,0.2532,val
55,1253,1.9340372335619247,0.20484744109064268,train
56,1262,2.0544419541172503,0.20503488276841117,train
57,1270,1.986757874752844,0.2516685734800076,train
58,1279,2.0191489969022696,0.220780954498489,train
59,1287,1.8864993567962187,0.2674142022827408,train
60,1287,1.944682765007019,0.2578,val
0,1296,1.9100637518593977,0.33802665887066446,train
1,1305,1.930934040364858,0.27577272168906436,train
2,1313,1.8058644519480478,0.2910915471791733,train
3,1322,2.003173384056684,0.22847142193457032,train
4,1326,1.9114070415496827,0.2784,val
5,1330,1.9532417212505915,0.25984012458486605,train
6,1339,2.0163334028512074,0.228227295978805,train
7,1348,2.0911587821403153,0.23652660218777527,train
8,1356,1.891460285713254,0.24385228846932744,train
9,1365,1.9801774829720669,0.267962088000401,train
10,1365,1.9025739192962647,0.2752,val
11,1373,1.9642549215063163,0.2908488597389013,train
12,1382,1.9996078217736855,0.21259939790802804,train
13,1390,1.9129554126136097,0.32246312217473033,train
14,1399,1.9041321568926242,0.29091131012506705,train
15,1404,1.919875168800354,0.2726,val
16,1408,1.9237749781531894,0.2365852715534717,train
17,1416,1.9274081112948707,0.275041253488832,train
18,1425,1.9311980223332978,0.2834030659046759,train
19,1433,1.8922403673186345,0.30684050275414565,train
20,1442,1.964519047186007,0.29096853113838655,train
21,1443,1.920470905303955,0.2704,val
22,1451,1.8721938196198624,0.3146521083620599,train
23,1459,1.9919504347415007,0.2603293778425458,train
24,1468,1.891110872341828,0.25197042612951265,train
25,1476,1.9771860761662539,0.23664583383111254,train
26,1482,1.8932555198669434,0.2744,val
27,1485,1.8671381604676391,0.2751614051888489,train
28,1493,2.0223988850888253,0.24391378183604795,train
29,1502,1.8743753207676728,0.27559198556429404,train
30,1511,1.9497941018235752,0.2835313203743853,train
31,1519,1.8816328878719106,0.27540648065684303,train
32,1521,1.9014660596847535,0.2764,val
33,1528,1.853687964513573,0.34596363906992045,train
34,1536,1.9029885403986269,0.33045972954513175,train
35,1545,1.847403389541874,0.3147131216338352,train
36,1553,1.8692433401388975,0.3297878590891111,train
37,1560,1.8916409969329835,0.2962,val
38,1562,1.8870420722154297,0.3225876252491547,train
39,1571,1.8653165919019121,0.25251735101512596,train
40,1579,1.8533657655067806,0.2917639063762807,train
41,1588,1.8869411635613709,0.2991506132039548,train
42,1596,1.922627098945444,0.2365280327574629,train
43,1599,1.8687663316726684,0.3014,val
44,1605,1.8804031911930292,0.2753478222662752,train
45,1614,2.0081826217196674,0.26784099391814437,train
46,1622,1.9138437433729496,0.2596570636470124,train
47,1631,1.7986565170110171,0.33021463923278066,train
48,1638,1.8963576316833497,0.2704,val
49,1639,2.027196788452756,0.20509638003597944,train
50,1648,1.8841757529978087,0.3143493470354853,train
51,1656,1.903425000643748,0.28346223451906266,train
52,1665,1.7824774204789133,0.3155075844648026,train
53,1674,1.763271741598372,0.3300987453354308,train
54,1677,1.9076461791992188,0.2792,val
55,1682,1.896221567084314,0.2757107329751445,train
56,1691,1.839050695166743,0.2991544093621,train
57,1699,1.9156830684428294,0.2674767084309307,train
58,1708,1.9026541061624158,0.24483360109350957,train
59,1716,1.7991304657844052,0.3073283369399841,train
60,1716,1.8528987884521484,0.3054,val
0,1725,1.878728439565451,0.29176867861911815,train
1,1734,1.8454458784706238,0.34529557944445216,train
2,1742,1.9266525238104846,0.2835894796954421,train
3,1751,1.7634509186566893,0.3383351911123397,train
4,1755,1.91122465133667,0.2838,val
5,1759,1.8893942538552615,0.29945295017029727,train
6,1768,1.7995229481172372,0.3151442008170951,train
7,1777,1.841049712022539,0.3144690181141427,train
8,1785,1.8274195107742706,0.3227106045035987,train
9,1794,1.7961130171754573,0.2757760296902335,train
10,1794,1.8503052711486816,0.2996,val
11,1802,1.806740906734898,0.29933276860840036,train
12,1811,1.9469072201510276,0.25191559361047716,train
13,1819,1.8227060422600911,0.30678189302404546,train
14,1828,1.8880645570149626,0.3617750904034752,train
15,1833,1.844382929801941,0.3142,val
16,1837,1.667257752454918,0.3776418169814561,train
17,1845,1.8856045505093282,0.29146211359542257,train
18,1854,1.992353055689739,0.24452602229672532,train
19,1862,1.7209825787437398,0.3856317413224938,train
20,1871,1.7867004443545533,0.3695222485783618,train
21,1872,1.8256166696548461,0.3164,val
22,1880,1.8655035207180304,0.2909733328643349,train
23,1888,1.8389076688155483,0.29927126805350096,train
24,1897,1.8221692872585584,0.3380280929362329,train
25,1905,1.806205316615459,0.3461486410311126,train
26,1911,1.8482971668243409,0.3028,val
27,1914,1.7628865399210574,0.3456002706164694,train
28,1922,1.948683400728826,0.28340738014397054,train
29,1931,1.8159075113418361,0.3694039855996364,train
30,1940,1.8538558239556222,0.315201902073181,train
31,1948,1.8410628169094634,0.3063585138100488,train
32,1950,1.8270745754241944,0.314,val
33,1957,1.9020736441679873,0.3078838709996643,train
34,1965,1.8768583955854314,0.3616515559352452,train
35,1974,1.8244791394262476,0.2835880529983779,train
36,1982,1.8975617896794006,0.3069636052035356,train
37,1989,1.8388985633850097,0.3146,val
38,1991,1.8535143949602355,0.29134243809070937,train
39,2000,1.8105124328366335,0.36202301921283697,train
40,2008,1.8996351736241288,0.3304015819852145,train
41,2017,1.881659872826058,0.291582727260528,train
42,2025,1.985345920731936,0.2835885784396025,train
43,2028,1.8081402063369751,0.3358,val
44,2034,1.751600583019213,0.40846268199000285,train
45,2043,1.8036823032861398,0.31508512187821475,train
46,2051,1.7349680563397272,0.3459083265157178,train
47,2060,1.7910546905044804,0.40919892997303436,train
48,2067,1.8213586330413818,0.3218,val
49,2068,1.7788317181948745,0.33070675022720997,train
50,2077,1.7624804193220724,0.3380896089464121,train
51,2085,1.8348783692820976,0.33888829247220065,train
52,2094,1.7648998360502244,0.36208121234865287,train
53,2103,1.8631464917551992,0.34621111054215753,train
54,2106,1.8262496948242188,0.322,val
55,2111,1.7479644612908356,0.32258813954225346,train
56,2120,1.8527568931483334,0.2766339083433038,train
57,2128,1.8494578070167689,0.3152639170098926,train
58,2137,1.8310089597692114,0.2756516123571005,train
59,2145,1.9287567111563937,0.24519885469006353,train
60,2145,1.9231039762496949,0.2986,val
0,2154,1.8257029565726057,0.32295671580717006,train
1,2163,1.765499248958124,0.34615009773650185,train
2,2171,1.7679841261557678,0.33882919464107236,train
3,2180,1.8438670634773662,0.31575266784928574,train
4,2184,1.8170729398727417,0.334,val
5,2188,1.8695410396052405,0.2753445331864827,train
6,2197,1.7492629021849246,0.36146750424322305,train
7,2206,1.7725463750710437,0.3773395094691191,train
8,2214,1.8052311248608788,0.3542715846081942,train
9,2223,1.802967285366209,0.33864278102723816,train
10,2223,1.8763974905014038,0.3004,val
11,2231,1.9424773739231807,0.24446263307738003,train
12,2240,1.7997860532971655,0.2835322965205163,train
13,2248,1.9071509516851697,0.29127850107972963,train
14,2257,1.8908784566257033,0.29072919960397375,train
15,2262,1.942339253425598,0.3044,val
16,2266,1.7831342999384583,0.34688246745860296,train
17,2274,1.8827321330961484,0.33088894669625074,train
18,2283,1.7675799086899469,0.3389470216739851,train
19,2291,1.83909902903598,0.3701984185994049,train
20,2300,1.760920127658634,0.3619620404607128,train
21,2301,1.831555962562561,0.3232,val
22,2309,1.8703253697462805,0.32247176505424285,train
23,2317,1.7926614595423915,0.26815004062776165,train
24,2326,1.650711132761693,0.3617793296110221,train
25,2334,1.8656058893852554,0.35451667884930466,train
26,2340,1.855862593650818,0.2846,val
27,2343,1.862583667986342,0.29951921985259905,train
28,2351,1.6934224735018004,0.3777696130651394,train
29,2360,1.8341691764227654,0.31538837526258123,train
30,2369,1.8018937291554455,0.3078805892249281,train
31,2377,1.6084242165220133,0.36928191912973374,train
32,2379,1.7645726203918457,0.3554,val
33,2386,1.8428649131838153,0.3545733890587771,train
34,2394,1.7801261882107373,0.34633557627337247,train
35,2403,1.8092490259755631,0.409079232495366,train
36,2411,1.8076117114883141,0.31496585266161214,train
37,2418,1.7709386348724365,0.347,val
38,2420,1.8556312044963754,0.3619600957398272,train
39,2429,1.8405686637424923,0.32301775879212663,train
40,2437,1.7753764603843571,0.33907095067282766,train
41,2446,1.7755965703579304,0.34651867804594316,train
42,2454,1.670593329657508,0.3929054081785039,train
