,n_iter,loss,acc,dataset
0,27,6.429068932933496,0.015869140625,train
1,41,50.877725419544035,0.0019047619047619048,val
2,53,6.508557685558215,0.015625,train
3,80,6.474377989111477,5.960464832811786e-08,train
4,82,10.37367766244071,0.0026666666666666666,val
5,106,6.468663686378435,3.815657919403761e-06,train
6,123,6.4026985963185625,0.0034285714285714284,val
7,133,6.482317748602115,9.313225754828403e-10,train
8,159,6.23400758624708,0.01562500000023448,train
9,164,6.904186929975237,0.004571428571428572,val
10,186,6.35567736568169,5.960464477539063e-08,train
11,205,6.256706044787452,0.0026666666666666666,val
12,212,6.3882783735667825,0.0002441406395519161,train
13,238,6.369668108708862,5.960464477539063e-08,train
14,246,6.858054092952183,0.0030476190476190477,val
15,265,6.309451663821922,0.00024414062522737454,train
16,287,6.203591573806036,0.002285714285714286,val
17,291,6.256465203074979,5.551115123125783e-17,train
18,318,6.354807282646976,0.01562500094587449,train
19,328,6.157305467696417,0.0038095238095238095,val
20,344,6.170151912302768,5.960464483090178e-08,train
21,369,6.152948799587431,0.006095238095238095,val
22,371,6.285031904597318,9.313261837076703e-10,train
23,397,6.212910386002554,0.01562500093154995,train
24,410,6.207383644013178,0.002285714285714286,val
25,424,6.107249741824055,2.118099356019093e-22,train
26,450,6.229327039132102,1.4551915228366852e-11,train
27,451,6.169068847383771,0.002285714285714286,val
28,476,6.164968889628307,3.814697276284008e-06,train
29,492,6.115669114249093,0.004571428571428572,val
30,503,6.262188398989494,2.91038313243072e-11,train
31,529,6.247506693942102,0.015625000000227374,train
32,533,6.121747402917771,0.0038095238095238095,val
33,556,6.064687404119259,0.015869140625,train
34,574,6.103792587916057,0.004190476190476191,val
35,582,6.198324156171411,2.27373675655042e-13,train
36,609,6.190054225294221,0.015625000014779344,train
37,615,6.091014260337467,0.004571428571428572,val
38,635,6.1114785054395835,0.015625000000003553,train
39,656,6.097494976861136,0.004571428571428572,val
40,661,6.237514439720731,3.814697269234106e-06,train
41,688,6.125445948182599,0.01562505960465188,train
42,697,6.084222736812773,0.004190476190476191,val
43,714,6.217506801343577,0.015625000000000056,train
44,738,6.05500728743417,0.004571428571428572,val
45,741,6.2381869375940555,5.960487570177975e-08,train
46,767,6.185241953248654,9.313225746292461e-10,train
47,779,6.0566792488098145,0.004952380952380952,val
48,794,6.2612493871439945,5.961919669148635e-08,train
49,820,6.1171202185864715,3.816589014604688e-06,train
50,820,6.050403492791312,0.004571428571428572,val
51,847,6.140125942847221,0.0163726806640625,train
52,861,6.0274319762275335,0.004190476190476191,val
53,873,6.1441123510273545,2.273736756549903e-13,train
54,899,6.158110707862956,0.0002442607656121809,train
55,902,6.034196251914615,0.004571428571428572,val
56,926,6.302081366076594,1.4782841617488884e-11,train
57,943,6.033488591512044,0.0038095238095238095,val
58,952,6.03825490046749,0.0002442002442002442,train
59,979,6.111618691611684,9.60429957785891e-10,train
60,984,6.066112007413592,0.005333333333333333,val
61,1005,6.1741311271206145,0.0002442607656156781,train
62,1025,6.012918120338803,0.004190476190476191,val
63,1032,6.057928634412169,3.815628822678718e-06,train
64,1058,6.214214329120622,1.1922384157791283e-07,train
65,1066,5.995541515804472,0.005714285714285714,val
66,1085,6.0550407705793345,0.015632688999407007,train
67,1107,6.039350350697835,0.004190476190476191,val
68,1111,5.951835746367123,0.015869142502197064,train
69,1137,6.153181581275295,7.630326081254683e-06,train
70,1148,6.019202584312076,0.005714285714285714,val
71,1164,6.058904052792704,2.309272700362985e-13,train
72,1189,5.985748313722157,0.007238095238095238,val
73,1190,6.088025516378533,9.313225746154818e-10,train
74,1217,6.08881205373982,0.0004882831126451492,train
75,1230,5.997362080074492,0.0064761904761904765,val
76,1243,6.166150825113774,6.053596740638462e-08,train
77,1270,6.081851556970472,6.053596735001966e-08,train
78,1271,5.984447581427438,0.0064761904761904765,val
79,1296,6.185433508190091,5.960487214907983e-08,train
80,1312,5.995180118651617,0.006095238095238095,val
81,1322,6.029837367934047,0.01562505961919669,train
0,1349,6.08197869908281,0.000244200244427617,train
1,1353,5.981760899225871,0.0038095238095238095,val
2,1375,6.106133909771042,0.015628815628591752,train
3,1394,5.973661536262149,0.007238095238095238,val
4,1402,6.0475880773264095,0.015625000000454747,train
5,1428,6.144303814753085,0.015625000946329237,train
6,1435,5.980814740771339,0.006095238095238095,val
7,1455,6.114458443595397,6.055052997976757e-08,train
8,1476,5.989163114911034,0.0064761904761904765,val
9,1481,5.964460738490987,0.015632629394538355,train
10,1508,6.155589596058108,0.015625000014782897,train
11,1517,5.976964575903756,0.0064761904761904765,val
12,1534,6.08954751268532,0.01562500000022743,train
13,1558,5.955771026157198,0.004190476190476191,val
14,1560,5.828678984417488,1.4551971607094888e-11,train
15,1587,6.208664669852239,5.637851296924623e-17,train
16,1599,5.958574692408244,0.005714285714285714,val
17,1613,5.9755633225733735,0.015625,train
18,1640,6.050990050538127,3.815643140171222e-06,train
19,1640,5.938328618095035,0.0064761904761904765,val
20,1666,6.042064150258275,3.816574466300287e-06,train
21,1681,5.962762628282819,0.004952380952380952,val
22,1693,6.034236089773359,0.0002441406250036082,train
23,1719,6.1919593586290365,2.9103885981437514e-11,train
24,1722,5.952040615535918,0.005714285714285714,val
25,1746,5.981052315146191,1.4555468809407442e-11,train
