,n_iter,loss,acc,dataset
0,9,2.701818837511993,0.07117324357662035,train
1,18,2.5748170022528365,0.17335087509516742,train
2,26,2.276216823473179,0.22065312858426744,train
3,35,2.237781285896152,0.24378641026060643,train
4,39,2.117030477523804,0.2274,val
5,43,2.25173787407965,0.1579743631960507,train
6,52,2.173232667929724,0.18159018923103115,train
7,61,1.9346351149515022,0.2434793718640125,train
8,69,1.9290684319936244,0.2522088150804459,train
9,78,1.9986435700514231,0.22822490061578235,train
10,78,1.8762311697006226,0.2672,val
11,86,1.9534878804613347,0.28279941660826713,train
12,95,1.9610544681092945,0.26045097129104144,train
13,103,1.8964645814091305,0.2674133004980478,train
14,112,1.7684533263786206,0.346145791185626,train
15,117,1.9144095182418823,0.2508,val
16,121,1.9638890509949807,0.2677771309464015,train
17,129,1.6904875119376082,0.35389870519664396,train
18,138,1.772230213727107,0.39357533781169585,train
19,146,1.8671724204707885,0.3225924571559655,train
20,155,1.7872634824941143,0.2914630521375573,train
21,156,1.7961347341537475,0.3216,val
22,164,1.7600745195562553,0.4088341420061432,train
23,172,1.688691799160599,0.3153292736493191,train
24,181,1.753068052963744,0.34609044105545966,train
25,189,1.708307647154152,0.35396070532040075,train
26,195,1.6893977642059326,0.3634,val
27,198,1.5776447788736379,0.39309039107828764,train
28,206,1.6736556413415389,0.39363397787142834,train
29,215,1.6370552390507473,0.39364257205656966,train
30,224,1.5800635633027087,0.37764710328527384,train
31,232,1.528427171871707,0.4168249941529669,train
32,234,1.7462095260620116,0.347,val
33,241,1.6482705312789425,0.3849661103850762,train
34,249,1.78651757839786,0.38594598830659393,train
35,258,1.6239160465933455,0.42488881725474376,train
36,266,1.6680475113038429,0.39370124552609964,train
37,273,1.6566542148590089,0.3742,val
38,275,1.6744601061831332,0.3775875173540413,train
39,284,1.7090317607593228,0.3935219548969408,train
40,292,1.8084324821804163,0.34670137367568077,train
41,301,1.409263485556898,0.487451211969163,train
42,309,1.5857275999678428,0.43269938019316434,train
43,312,1.6780705213546754,0.3688,val
44,318,1.5937040033593135,0.4015747880121843,train
45,327,1.642626176930471,0.35500640187736726,train
46,335,1.7478741281632955,0.3388273320855191,train
47,344,1.6614885498267202,0.37013834870193796,train
48,351,1.6705528974533081,0.3796,val
49,352,1.6349133799587074,0.3386475681730666,train
50,361,1.5338423807061772,0.41719983303809627,train
51,369,1.4580740143859934,0.4792720763174136,train
52,378,1.4062704964665795,0.5035025415514631,train
53,387,1.678542266817292,0.33938622612514013,train
54,390,1.6124221324920653,0.4028,val
55,395,1.6164543163761647,0.34646051901935676,train
56,404,1.5958030305934336,0.3234535954671633,train
57,412,1.6655982431872747,0.36257665017442936,train
58,421,1.4214547618425981,0.5113780142683816,train
59,429,1.678686284338753,0.42513917911705407,train
60,429,1.6152791023254394,0.404,val
0,438,1.6757366544412426,0.42464991063421453,train
1,447,1.4867147062736448,0.5033194660928587,train
2,455,1.5833088285484147,0.3859536662467783,train
3,464,1.6356784905311925,0.32320994282450033,train
4,468,1.6002875089645385,0.3712,val
5,472,1.594457005601974,0.4015142152899188,train
6,481,1.454432807510501,0.4253194087199297,train
7,490,1.6274043669552993,0.3788721316508078,train
8,498,1.5493877064197987,0.4094488714321141,train
9,507,1.487353146449389,0.4803745349484874,train
10,507,1.5240025997161866,0.4366,val
11,515,1.518820692142008,0.42574382009740125,train
12,524,1.416776664803621,0.43258259976287117,train
13,532,1.5549137680726286,0.3934561852200894,train
14,541,1.7119973736195424,0.41763086775481517,train
15,546,1.550726342201233,0.4248,val
16,550,1.5837448867287967,0.3939488025340453,train
17,558,1.5765732201594431,0.49563096625055975,train
18,567,1.548958151567557,0.40206503645309943,train
19,575,1.4048829395057443,0.48726865435184485,train
20,584,1.5625981147203527,0.4722573736624839,train
21,585,1.5208200454711913,0.4462,val
