,n_iter,loss,acc,dataset
0,9,4.960695042160364,0.06311897223603702,train
1,18,3.440204232229045,0.1338568482651825,train
2,26,2.772451820172934,0.11066299726692658,train
3,35,2.4060471574883464,0.18030885633494464,train
4,39,2.3812851905822754,0.133,val
5,43,2.620824619284473,0.1339159612305372,train
6,52,2.285938675022522,0.12616638132364805,train
7,61,2.254091441770118,0.1497908090857634,train
8,69,2.2341587122969564,0.15723569749869373,train
9,78,2.2472102742667053,0.13398178731316823,train
10,78,2.2317747592926027,0.1506,val
11,86,2.3100834180150946,0.11041838353052964,train
12,95,2.2779620279863506,0.1574803149624436,train
13,103,2.2907929052680247,0.13434797973995705,train
14,112,2.2054206672720404,0.11848456477290834,train
15,117,2.1480730056762694,0.1688,val
16,121,2.1814248328414374,0.15778787865364863,train
17,129,2.1705789256020784,0.14173372905387033,train
18,138,2.159900059760829,0.19642072977584876,train
19,146,2.1086293085519805,0.22034748321180547,train
20,155,2.132672629880722,0.1812277966576396,train
21,156,2.11315655708313,0.1976,val
22,164,2.0506624220305136,0.2202907398500823,train
23,172,2.1232516329930364,0.2520256757334693,train
24,181,2.1680796320907807,0.1968451522750975,train
25,189,2.022155319583166,0.21247969274491432,train
26,195,2.0427198886871336,0.2272,val
27,198,2.0851758376096177,0.18195926829416853,train
28,206,2.019859367550951,0.2674699807021583,train
29,215,2.0193294060396,0.22828446768818234,train
30,224,2.0663307162592908,0.23603642086282636,train
31,232,2.0947390690836145,0.22859156970416675,train
32,234,2.122898006439209,0.2308,val
33,241,1.9880303888721325,0.3064714714201373,train
34,249,2.199262701611557,0.181590174128408,train
35,258,2.018582184127028,0.19709647913106962,train
36,266,2.0229020408926393,0.2209002013917876,train
37,273,2.0934298515319822,0.1984,val
38,275,1.9029144930266302,0.29011024259175366,train
39,284,1.8935831071864155,0.2674695262178984,train
40,292,1.8949231550685006,0.3062254127378901,train
41,301,1.9723669645689543,0.2829753206538635,train
42,309,2.0137836529493645,0.22041334317560465,train
43,312,1.9798776865005494,0.2696,val
44,318,1.8708066285160854,0.3695231760601226,train
45,327,1.8985569121177508,0.2598410893502377,train
46,335,1.8276648595275495,0.26753106810207555,train
47,344,1.977709502268569,0.2672286940278981,train
48,351,1.9130620241165162,0.2764,val
49,352,1.9304949456344025,0.30671754573365323,train
50,361,1.940394418879192,0.16639578058067567,train
51,369,1.9276567274037293,0.2594791697122776,train
52,378,1.9031602151725875,0.2206631908264379,train
53,387,1.8871514042268573,0.22920435420457308,train
54,390,2.0029535055160523,0.2578,val
55,395,1.8305056576178107,0.31502118792203204,train
56,404,1.877931168789757,0.2760192429205481,train
57,412,1.8102696372174363,0.3615299660401132,train
58,421,1.8323629770549932,0.3307086835928483,train
59,429,1.8162069432928971,0.3225876216977768,train
60,429,1.9043342113494872,0.2712,val
0,438,1.912016874582402,0.30733028893298164,train
1,447,1.843786669702191,0.24422043318404593,train
2,455,1.7689957050905356,0.35359449440996893,train
3,464,1.7505494404014907,0.30720723887095736,train
4,468,1.8324209690093993,0.2844,val
5,472,1.7766983319032492,0.36177319027146787,train
6,481,1.7525070058320795,0.25996558503181855,train
7,490,1.7810647593047335,0.30726639653729987,train
8,498,1.8634018692308987,0.2443477151480865,train
9,507,1.6781723394203127,0.34639040497888063,train
10,507,1.8218591928482055,0.3102,val
11,515,1.7673261003805785,0.2752863403962499,train
12,524,1.8919742948247826,0.2601448421003868,train
13,532,1.8702133002333428,0.29860322311999404,train
14,541,1.7433320732679005,0.36208261675581765,train
15,546,1.8416189670562744,0.3112,val
16,550,1.809952347627061,0.28346840788011535,train
17,558,1.7441110729322309,0.2998210280303107,train
18,567,1.8003397601152933,0.34645859676819635,train
19,575,1.7138830712703303,0.4004732979343354,train
20,584,1.7498113272966167,0.37032332400493995,train
21,585,1.7102670669555664,0.3528,val
22,593,1.7281260323015275,0.39338796327643044,train
23,601,1.7124326043361058,0.41671006140843453,train
24,610,1.713435205212122,0.38533368474859014,train
25,618,1.708874154098877,0.33851641161398643,train
26,624,1.7130713224411012,0.3518,val
27,627,1.7875189269481924,0.3385788588894597,train
28,635,1.7173455140057008,0.35390200205037103,train
29,644,1.768454964676049,0.34651965389759154,train
30,653,1.77372660489887,0.283834138457993,train
31,661,1.708102655830033,0.3379708913960975,train
32,663,1.77700834274292,0.3394,val
33,670,1.8564597900786792,0.33852500213342185,train
34,678,1.6557794936670056,0.4480182612697668,train
35,687,1.7044471556693377,0.3460275320490715,train
36,695,1.796180238951279,0.28450600562481554,train
37,702,1.7109951496124267,0.3632,val
38,704,1.7543336192343892,0.3388277826678267,train
39,713,1.7571828419623743,0.3467647445905448,train
40,721,1.780619723794139,0.30037230749243504,train
41,730,1.7458017086505053,0.3462111255319945,train
42,738,1.7556494693901978,0.361837541405374,train
43,741,1.6760454893112182,0.3704,val
44,747,1.7565933285105966,0.4006621255363062,train
45,756,1.6877328557198328,0.38588684929377487,train
46,764,1.5740569725300833,0.4018799936851323,train
47,773,1.6994268205061012,0.3619005060591921,train
48,780,1.6860496044158935,0.3728,val
49,781,1.7119873291307044,0.37019657108918713,train
50,790,1.5881632790190872,0.3936402029172387,train
51,798,1.6902941388911374,0.3546420948222023,train
52,807,1.6680061597280598,0.34645956508515036,train
53,816,1.6248164649025425,0.3543917511511577,train
54,819,1.683467435836792,0.3634,val
55,824,1.7946779123371224,0.3155695733556338,train
56,833,1.7325848502107195,0.34700984249965644,train
57,841,1.7731891974470464,0.33083216628629114,train
58,850,1.664545756065081,0.3936979002138168,train
59,858,1.5436459530662228,0.4250079928438868,train
60,858,1.6351908922195435,0.3824,val
0,867,1.6310522193577253,0.4173223615046921,train
1,876,1.6102998439156475,0.4403912396909096,train
2,884,1.5872912313159362,0.4247042514713032,train
3,893,1.6894698277959914,0.33107777464700555,train
4,897,1.6490365266799927,0.3852,val
5,901,1.7030796588322568,0.32369299751994407,train
6,910,1.5404376689097692,0.4243423506651253,train
7,919,1.5832658441486636,0.4018165706771491,train
8,927,1.525743117183598,0.4328891465102867,train
9,936,1.7441812784655082,0.3858863836302226,train
10,936,1.580584955215454,0.4178,val
11,944,1.661268765733198,0.3631875305846934,train
12,953,1.7662237390138806,0.37844389102005394,train
