,n_iter,loss,acc,dataset
0,9,2.335187766434167,0.10241941386245669,train
1,18,2.33199474668561,0.10260637151330358,train
2,26,2.3258266772988474,0.07911068236357037,train
3,35,2.3152481147905513,0.13410047468166852,train
4,39,13.4194486618042,0.0966,val
5,43,2.301919992448954,0.1181145390760643,train
6,52,2.2646429051345494,0.15698725788709778,train
7,61,2.217258585096419,0.15741879205282883,train
8,69,2.2292966690993556,0.15760524268606194,train
9,78,2.115459011068698,0.2276116169569422,train
10,78,2.293775701522827,0.1812,val
11,86,2.1953747956863663,0.15754519836996683,train
12,95,2.111586420211196,0.25177869649432555,train
13,103,2.0730696193501306,0.2515364667408843,train
14,112,2.0862695123226223,0.2279139318912161,train
15,117,2.247618818283081,0.1954,val
16,121,2.114357000807898,0.19703161414422993,train
17,129,2.113349891121681,0.16590606116125203,train
18,138,2.1189026685057852,0.22828543259565873,train
19,146,2.130161761431423,0.18140228171777692,train
20,155,2.1075864656777723,0.18079721238362753,train
21,156,2.1040932655334474,0.1862,val
22,164,2.097305781247914,0.14228257976860306,train
23,172,2.120230582423724,0.22773513993120933,train
24,181,1.9689966380330814,0.2127805845314498,train
25,189,2.016155382321795,0.23591336299982082,train
26,195,2.052765464782715,0.196,val
27,198,2.0550990784469434,0.2129045470265312,train
28,206,2.0249590793915946,0.23603450588967015,train
29,215,1.9983622914423755,0.2595325273069186,train
30,224,2.036093187903108,0.16547404672591728,train
31,232,1.90119577002044,0.3139153429122409,train
32,234,2.1444610595703124,0.1942,val
33,241,2.0274291970066107,0.15003499846176668,train
34,249,1.942651074983127,0.3061056925869664,train
35,258,1.942010195352999,0.2281595140009877,train
36,266,2.05526084582395,0.2519656280406299,train
37,273,1.9699763298034667,0.2202,val
38,275,1.9702396142985832,0.18916186394044007,train
39,284,1.9362599196952281,0.282913335460583,train
40,292,1.8715468335629368,0.25959548436076785,train
41,301,2.119105037054894,0.17390640898640486,train
42,309,1.9657724553833913,0.19709929169635246,train
43,312,1.979180383682251,0.2174,val
44,318,1.9202336246093596,0.24403389992043906,train
45,327,2.034594147442033,0.189590075116762,train
46,335,1.8960313583653423,0.2359730201788416,train
47,344,1.9592981878607139,0.29847681243750873,train
48,351,2.0473231792449953,0.2284,val
49,352,1.9797911086239819,0.25166425575053575,train
50,361,1.931138936251977,0.16602953989859917,train
51,369,1.950612721415408,0.22077997850311754,train
52,378,1.9506998315544373,0.23585330413385686,train
53,387,1.8436619802600869,0.28297198663500517,train
54,390,1.9089059591293336,0.2492,val
55,395,1.956118645696331,0.29182636831734554,train
56,404,1.8533538014255861,0.2675310531708885,train
57,412,2.0326706900373033,0.26783908985959426,train
58,421,1.9204420081537923,0.24409978159707044,train
59,429,1.9003782771959439,0.24458373437694408,train
60,429,1.8747400999069215,0.2774,val
0,438,1.8748794035742584,0.3455387329525643,train
1,447,1.969846794391618,0.24465049565339608,train
2,455,1.9993829762703974,0.20497574008964609,train
3,464,1.8850609864491803,0.2526403748873585,train
4,468,1.8295694828033446,0.2922,val
5,472,1.7727381828667619,0.3384548622194168,train
6,481,1.9407412396525034,0.24452795956547257,train
7,490,1.8667207588669599,0.3225232708585507,train
8,498,1.9446392963040493,0.3070236418344217,train
9,507,1.8721558725245426,0.3229562092538516,train
10,507,2.0403914928436278,0.2522,val
11,515,2.017825857183901,0.290970472133568,train
12,524,1.8822155586353175,0.2914592258549208,train
13,532,1.7974701331657497,0.2834049846949917,train
14,541,1.8166806832055606,0.26003043092515615,train
15,546,1.887036347389221,0.2948,val
16,550,1.90353752803452,0.28414598600154656,train
17,558,1.8094726838614583,0.36207785205040716,train
18,567,1.800552147631751,0.2836457836763757,train
19,575,1.8898793314969882,0.27589858437848896,train
20,584,1.8112339425273403,0.3459002460700291,train
21,585,2.0976887702941895,0.2648,val
22,593,1.8920385390786503,0.3075128991148018,train
23,601,1.8630111417428248,0.2529503416238447,train
24,610,1.8214086351261733,0.30690161253444315,train
25,618,1.8591509512681668,0.2447091501167873,train
26,624,2.046984910964966,0.2554,val
27,627,1.7919430087863706,0.3537803974555326,train
28,635,1.8399275383860878,0.29195228734974127,train
29,644,1.9076407740485044,0.3224665499090756,train
30,653,1.8549514889517111,0.3302185100709144,train
31,661,1.8603300503255136,0.22914708523065788,train
32,663,1.8273939132690429,0.304,val
33,670,1.6749311783572325,0.3777028893612867,train
34,678,1.836092835413859,0.3776461308412713,train
35,687,1.8165594021581963,0.33815446258071324,train
36,695,1.7747420385221022,0.2838937612071663,train
37,702,1.7524978399276734,0.3316,val
38,704,1.8593834908938154,0.26808372292461036,train
39,713,1.7500627978165115,0.3469416360711281,train
40,721,1.6615711640869573,0.41646641991435607,train
41,730,1.695788846347582,0.2990309237596722,train
42,738,1.616980827937783,0.4087134873653368,train
43,741,1.757246732711792,0.3316,val
44,747,1.7145860844660599,0.3540913548905339,train
45,756,1.8333857988891047,0.3461543815297775,train
46,764,1.7960822709499764,0.34657925499420433,train
47,773,1.683034809664805,0.35438840589958315,train
48,780,1.7813560247421265,0.331,val
49,781,1.6915183764651776,0.361899522402928,train
50,790,1.6840393327089167,0.34615530598656064,train
51,798,1.7740416575567417,0.3386461113819521,train
52,807,1.8854719590881281,0.25313440103044427,train
53,816,1.7115431363255431,0.36959426222468794,train
54,819,1.6944289922714233,0.368,val
55,824,1.6667716406748752,0.41658844197477823,train
56,833,1.6707301937981032,0.3070909319322605,train
57,841,1.5924677258535669,0.42464032918754735,train
58,850,1.7788966092364995,0.37764473391402703,train
59,858,1.7799382660435885,0.2758342745463168,train
60,858,1.6980359077453613,0.3586,val
0,867,1.7192987361474543,0.3149053430352857,train
1,876,1.541107370121415,0.4327008030480505,train
2,884,1.754592548043787,0.33943812297100784,train
3,893,1.686435412385996,0.3782531742281925,train
4,897,1.6864453315734864,0.3638,val
5,901,1.7252262268583165,0.35409041998681695,train
6,910,1.7905698964835874,0.3387724845191317,train
7,919,1.5981716989987553,0.40089910990817645,train
8,927,1.7421125522295968,0.32308122289834607,train
9,936,1.6324148253201995,0.39315006266072394,train
10,936,1.7149466276168823,0.3688,val
11,944,1.730347751133525,0.3232695699076344,train
12,953,1.6665740797243003,0.37831894428823426,train
13,961,1.5891352538335188,0.4170758217045295,train
14,970,1.7033923994848825,0.3631264392562278,train
15,975,1.7803945064544677,0.329,val
16,979,1.5129873535624467,0.4641978084194639,train
17,987,1.681619120189654,0.40919848311532087,train
18,996,1.7265844831481776,0.31545084110584903,train
19,1004,1.7951821942280723,0.3386451765662607,train
20,1013,1.6831690427039747,0.37051269570075773,train
21,1014,1.6538906812667846,0.3874,val
22,1022,1.614465853551584,0.3469483306533661,train
23,1030,1.6918624494626413,0.4015123486281798,train
24,1039,1.6590107522114108,0.3467027410912074,train
25,1047,1.6679989137364528,0.3465825816209473,train
26,1053,1.6600131511688232,0.394,val
27,1056,1.6748333635327284,0.4564454012234769,train
28,1064,1.7067781779457862,0.3471323860099645,train
29,1073,1.5428085321042424,0.4169518513773171,train
30,1082,1.6541833588769064,0.40157336140404426,train
31,1090,1.6269798970334097,0.46444049635996165,train
32,1092,1.661438250541687,0.3774,val
33,1099,1.6190440993131678,0.40273161029845006,train
34,1107,1.659600086472109,0.3463360831204757,train
35,1116,1.6916532758600926,0.3704502112924419,train
36,1124,1.7441607972723128,0.4404561239183211,train
37,1131,1.7840450763702393,0.3458,val
38,1133,1.5409723679639409,0.432643620159866,train
39,1142,1.4820742698195557,0.45602010325556186,train
40,1150,1.598023723002658,0.42538233987475754,train
41,1159,1.6454402036444842,0.34688780606333486,train
42,1167,1.5203973815943124,0.43276473682916244,train
43,1170,1.7659371137619018,0.3644,val
44,1176,1.4769938757315009,0.4402701087063636,train
45,1185,1.4833445147633382,0.5191890833478795,train
46,1193,1.784450454773155,0.40193623826652997,train
47,1202,1.6488996054392553,0.3860685430821452,train
48,1209,1.6662460803985595,0.3898,val
49,1210,1.5705081550087288,0.440947251203263,train
50,1219,1.4635039814779778,0.43325493654934877,train
51,1227,1.5886471071709733,0.4253179707553379,train
52,1236,1.5586695727472808,0.43300889221277833,train
53,1245,1.5289890926917795,0.45632476881779993,train
54,1248,1.55603346824646,0.4292,val
55,1253,1.5271469576048802,0.5033843348038286,train
56,1262,1.5824320825947447,0.4328834763296933,train
57,1270,1.6077587123869324,0.4018237459946272,train
58,1279,1.5681035472785823,0.42495508283408934,train
59,1287,1.5546187378923666,0.4248883294465874,train
60,1287,1.5911519050598144,0.406,val
0,1296,1.4902857030787906,0.41768810684026547,train
1,1305,1.5658824179546582,0.44161482310879907,train
