,n_iter,loss,acc,dataset
0,9,2.347400906334916,0.1651072731783893,train
1,18,2.2999908129978044,0.10285477768597158,train
2,26,2.2117982909831375,0.18885190450558317,train
3,35,2.1688721481607827,0.15730199646308698,train
4,39,3.208616304397583,0.139,val
5,43,2.084297939374176,0.10285289644210523,train
6,52,1.9953493399921176,0.1577235317438732,train
7,61,2.0227008040371994,0.14997251800995703,train
8,69,1.9643665492186633,0.23621807681778895,train
9,78,1.9738422706426149,0.18110427333548035,train
10,78,2.0460947513580323,0.2152,val
11,86,2.017421886737042,0.23566876038199644,train
12,95,2.054723895736624,0.20503006945938332,train
13,103,2.046358310334031,0.19672831946087616,train
14,112,1.8289328866055312,0.29884396572544286,train
15,117,1.9729572772979735,0.2256,val
16,121,1.9600520882393069,0.2439113789935789,train
17,129,1.9736115332816455,0.2589236281992772,train
18,138,1.9119363320214509,0.18122398190353947,train
19,146,1.9706403458657835,0.2522159786101849,train
20,155,1.8524996411318337,0.2206546003367956,train
21,156,1.9654102802276612,0.214,val
22,164,1.8905594926243354,0.212414403598427,train
23,172,1.8394479863747115,0.29884447987484325,train
24,181,1.9000153288742014,0.2757712874245742,train
25,189,1.9083522975260276,0.23670873180487334,train
26,195,2.1206054210662844,0.2264,val
27,198,2.007030855848758,0.2519713201975944,train
28,206,1.9844385854505977,0.220778585477167,train
29,215,1.9533689401399998,0.23640640921765452,train
30,224,1.8706750583033651,0.26033366216354326,train
31,232,1.8038455465181844,0.30726828156463937,train
32,234,1.8641161441802978,0.2698,val
33,241,1.8010495191961349,0.3229519139934467,train
34,249,1.6888871181946414,0.3850265976016753,train
35,258,2.0599172511416293,0.2523986074755188,train
36,266,1.8422868416423348,0.2605143945343886,train
37,273,1.7749590873718262,0.3042,val
38,275,1.8825107869771949,0.2758380595581245,train
39,284,1.864659183402399,0.33046166716356384,train
40,292,1.8044775685078291,0.26009385053051187,train
41,301,1.8109513625635456,0.30739228917269357,train
42,309,1.755594865010346,0.32332439110319605,train
43,312,1.758933997154236,0.329,val
44,318,1.7440541393205289,0.3300964137984691,train
45,327,1.663035638864611,0.3230787826845157,train
46,335,1.6710109369598503,0.33900703979688684,train
47,344,1.740816722699081,0.30702753846304515,train
48,351,1.7068879842758178,0.3286,val
49,352,1.6546038880940024,0.37770811579941166,train
50,361,1.6709933437676336,0.29957929376822057,train
51,369,1.6991109340343695,0.38631505636438185,train
52,378,1.705965806109138,0.31538981307843345,train
53,387,1.7430859928063287,0.315388867379023,train
54,390,1.740721869468689,0.3392,val
55,395,1.6674628811892125,0.33797282895449016,train
56,404,1.6546848049696155,0.3147131441624705,train
57,412,1.6366449271317103,0.3703233687659366,train
58,421,1.7341637276572925,0.33815205228878276,train
59,429,1.7697507151854899,0.29128091550464924,train
60,429,1.688042688369751,0.3614,val
0,438,1.7334484510437156,0.2921449443504957,train
1,447,1.7269138419051493,0.3932134226909986,train
2,455,1.834958482496893,0.27571170149449464,train
3,464,1.6664600965177898,0.42433661337015915,train
4,468,1.6751325130462646,0.3532,val
5,472,1.6035719197647167,0.34688729546459446,train
6,481,1.6084073276904352,0.3698946920454336,train
7,490,1.6923834532489848,0.42463894323382756,train
8,498,1.5996841630869134,0.43233316543943173,train
9,507,1.605518896556933,0.3623272307880406,train
10,507,1.6449946165084839,0.3648,val
11,515,1.7318330127488764,0.33877059987192726,train
12,524,1.6159774538318263,0.3780200013228405,train
13,532,1.6352852169490073,0.4399668811334568,train
14,541,1.5784896185991046,0.43984242288215,train
15,546,1.64946391582489,0.3728,val
16,550,1.575412072231171,0.40169591245544883,train
17,558,1.6531242137768631,0.3943135191933595,train
18,567,1.5089662381929256,0.40963048666536483,train
19,575,1.4968069582969552,0.39443034808058547,train
20,584,1.5367072913578186,0.40163773430398286,train
21,585,1.5809102535247803,0.401,val
22,593,1.4356692073543424,0.4800636448902446,train
23,601,1.7023809089872919,0.3548876883406614,train
24,610,1.5286331128411157,0.44783946261814206,train
25,618,1.5285137355393437,0.4170777329817,train
26,624,1.5915557622909546,0.395,val
27,627,1.4362604481964527,0.40951513296488146,train
28,635,1.5458371668681998,0.46425701481198334,train
29,644,1.5228035579932258,0.4093257874900303,train
30,653,1.51567449911375,0.3940679559710628,train
31,661,1.4932641023551105,0.3622705618166443,train
32,663,1.5282331228256225,0.4256,val
33,670,1.4873166155482394,0.43410844866215376,train
34,678,1.4945967971167609,0.47243812093495735,train
35,687,1.5351663995059015,0.4098179803514758,train
36,695,1.4156243655363512,0.49563425573965686,train
37,702,1.6426773071289062,0.4,val
38,704,1.6849675693942248,0.41011877525206136,train
39,713,1.315554220653987,0.5033223531044149,train
40,721,1.3735096112734604,0.5349395255451402,train
41,730,1.5141658131287488,0.40212795663624484,train
42,738,1.3689272483646016,0.46480203211545307,train
43,741,1.6481082439422607,0.4162,val
44,747,1.62152665080047,0.38662357804183406,train
45,756,1.4292699979320438,0.4645044522316076,train
46,764,1.493570407010866,0.4490677918800942,train
47,773,1.4711708553093708,0.4174534956251792,train
48,780,1.414059329032898,0.4744,val
49,781,1.3931112136544253,0.5348803527441292,train
50,790,1.3162426773891016,0.504240235356625,train
51,798,1.3908287249983362,0.5424497146308295,train
52,807,1.543382614463507,0.480308769281799,train
53,816,1.4567867205138247,0.4728037956946425,train
54,819,1.5842444181442261,0.4182,val
55,824,1.5093041383745491,0.4491846209092437,train
56,833,1.4114095404473788,0.496063468846498,train
57,841,1.484062771846389,0.41866995602493606,train
58,850,1.2865348652670974,0.4963071404325942,train
59,858,1.3052289208714618,0.5344531368028678,train
60,858,1.5061888694763184,0.4364,val
0,867,1.2754712761862184,0.5431168207868431,train
1,876,1.3660987008760066,0.5041181610582698,train
2,884,1.4886677044744514,0.44906307557437325,train
3,893,1.2833242143010957,0.5669829975087356,train
4,897,1.8090245246887207,0.3984,val
5,901,1.329859398724225,0.5037553212174712,train
6,910,1.4547750094761354,0.464140144945893,train
7,919,1.3608650571269183,0.5658280683120483,train
8,927,1.176761509834239,0.6134326438046847,train
9,936,1.326081891192451,0.5196244587549568,train
10,936,1.3853190898895265,0.494,val
11,944,1.274986758629804,0.5500738716060587,train
12,953,1.2711456683695488,0.5353086199457762,train
13,961,1.3783450372024069,0.5661952738445325,train
14,970,1.2689877329044832,0.5428192972743532,train
15,975,1.4635550737380982,0.4728,val
16,979,1.3476035822985877,0.4812329019642752,train
17,987,1.4649052572650676,0.45718648850594784,train
18,996,1.33150974721288,0.5588085671348583,train
19,1004,1.2667501384427273,0.550685128213323,train
20,1013,1.3495733326459556,0.4969790261692539,train
21,1014,1.390608024597168,0.4964,val
22,1022,1.309838294318945,0.4728710444918667,train
23,1030,1.1965621527845727,0.5428168794752618,train
24,1039,1.2811537767351138,0.4805052186001175,train
25,1047,1.3611207668776413,0.5038769411775171,train
26,1053,1.4166090726852416,0.5016,val
27,1056,1.2898494863095602,0.51248239878704,train
28,1064,1.3053838521578511,0.5815766102924719,train
29,1073,1.3874763820457878,0.5041796957808566,train
30,1082,1.3850813619298725,0.47293401348167935,train
31,1090,1.3444149386465993,0.5359790416402062,train
32,1092,1.644779896736145,0.4244,val
33,1099,1.318431764109559,0.4799444995143168,train
34,1107,1.3243333292532848,0.5506875871930027,train
35,1116,1.378992465408895,0.5043690338080867,train
36,1124,1.3278034266124383,0.518959341848933,train
37,1131,1.4338499069213868,0.4722,val
38,1133,1.4666607908861837,0.48043564542456446,train
39,1142,1.3379959893653155,0.5275013540966561,train
40,1150,1.3640784431455046,0.52743554687222,train
41,1159,1.168706457093464,0.5741288756975313,train
42,1167,1.2506870973591089,0.5747998156160776,train
43,1170,1.2752105236053466,0.5358,val
44,1176,1.253814515397137,0.566252967768045,train
45,1185,1.2548415990135335,0.5200517267957397,train
46,1193,1.31354711961993,0.5508196638719706,train
47,1202,1.2575884136254485,0.5591762382117632,train
48,1209,1.4071137666702271,0.489,val
49,1210,1.2402560628663102,0.5822494309248906,train
50,1219,1.104039539492188,0.5900628883861226,train
51,1227,1.319695952842434,0.5271346921080164,train
52,1236,1.2122274270503968,0.5585062822666639,train
53,1245,1.2506412908179925,0.5748651344489711,train
54,1248,1.2955161571502685,0.536,val
55,1253,1.1528877816217487,0.590426722673434,train
56,1262,1.3290545124231299,0.5123646353453291,train
57,1270,1.302490033372138,0.5433648025640521,train
58,1279,1.215772732111804,0.5663740842877845,train
59,1287,1.1576059762101325,0.5904853626729142,train
60,1287,1.246314001083374,0.5452,val
0,1296,1.2429378201262016,0.5587508886093575,train
1,1305,1.2404376976478755,0.5505797995000591,train
2,1313,1.428343030722387,0.5047338401087782,train
3,1322,1.2026406346845508,0.5746877213129153,train
4,1326,1.2210198879241942,0.5622,val
5,1330,1.422084766561495,0.4422324209489377,train
6,1339,1.0637991238846187,0.6292479091943239,train
7,1348,1.2299479139760503,0.5514858498237425,train
8,1356,1.306477610054735,0.5589941278316558,train
9,1365,1.0707023866733762,0.6131942627138162,train
10,1365,1.2593703508377074,0.546,val
11,1373,1.047194542470508,0.6296751892260978,train
12,1382,1.0631004275699492,0.5979941136219004,train
13,1390,1.18381082475919,0.5826132802914342,train
14,1399,1.1753471541786387,0.5588739237738427,train
15,1404,1.2510068655014037,0.5488,val
16,1408,1.2548270981560754,0.5592987595183693,train
17,1416,1.2594272670660607,0.5511190688299755,train
18,1425,1.2816104972271765,0.5904930071129747,train
19,1433,1.0422815712841662,0.6213711150202574,train
20,1442,1.2284677009465572,0.5591728932517048,train
21,1443,1.211352801322937,0.5672,val
22,1451,1.1733141096823407,0.5906098281153646,train
23,1459,1.2112385460910782,0.637544920916198,train
24,1468,1.0417998326107214,0.5826170763360985,train
25,1476,1.1040032811494511,0.6215022004509082,train
26,1482,1.2253472566604615,0.5498,val
27,1485,1.133409475447867,0.5982368462313277,train
28,1493,1.2919034407102366,0.5517399629904027,train
29,1502,1.0094077890001782,0.6764843930879137,train
30,1511,1.1838687873378813,0.5989134666048087,train
31,1519,1.064859376960066,0.6058757846355105,train
32,1521,1.2484067678451538,0.5708,val
33,1528,1.002481546878379,0.6221077982221879,train
34,1536,1.163450521344285,0.5904296100374105,train
35,1545,1.0891928506301098,0.6290686411556614,train
36,1553,1.2099141372399336,0.5596693031699573,train
37,1560,1.18569974899292,0.5792,val
38,1562,1.1601795024453345,0.6064784624478776,train
39,1571,1.1861565364105615,0.5354369080049779,train
40,1579,1.106248279388911,0.6134985112743269,train
41,1588,1.1955496349291201,0.5674832484102261,train
42,1596,1.2275028950015054,0.5589940944518342,train
43,1599,1.243777060508728,0.5458,val
44,1605,1.355319147400261,0.5443446956820861,train
45,1614,1.1024042171147834,0.6223566966247251,train
46,1622,1.0172220685876194,0.5831053427417948,train
47,1631,1.185502569245713,0.5599683022779899,train
48,1638,1.5647175550460815,0.477,val
49,1639,1.1061849821615937,0.5906103091430339,train
50,1648,1.1598358810192215,0.5513060713893971,train
51,1656,1.0717768068245341,0.6370027798017627,train
52,1665,1.0473953748305056,0.5829194137658444,train
53,1674,1.1401595946812513,0.5986697732179538,train
54,1677,1.1718987464904784,0.5776,val
55,1682,1.148339614848254,0.5905497283282674,train
56,1691,1.0512537749621016,0.613867564581498,train
57,1699,0.9825849069879031,0.6849735175675412,train
58,1708,1.2426880694392808,0.5362313155104979,train
59,1716,1.2143739926611952,0.5984232968641169,train
60,1716,1.3016196966171265,0.5356,val
0,1725,1.1004273035278145,0.5830448181546981,train
1,1734,1.086020774039604,0.5906727636651549,train
2,1742,1.0325056464900844,0.6145441517182147,train
3,1751,1.1328789773171362,0.6216814652626869,train
4,1755,1.3609500169754027,0.5286,val
5,1759,1.1406728466415206,0.590308985343124,train
6,1768,0.9910540075510909,0.6216815435513302,train
7,1777,1.253907889259704,0.5830443824396838,train
8,1785,1.097913574025487,0.6219161252864939,train
9,1794,0.9536652284456114,0.6375487393994821,train
10,1794,1.1158212423324585,0.5934,val
11,1802,1.042249955236292,0.6301658509950372,train
12,1811,1.2054890334898183,0.5596697651980408,train
13,1819,1.0910248104378089,0.6216762498846997,train
14,1828,1.1854900701398212,0.5823167103989431,train
15,1833,1.2240115880966187,0.5638,val
16,1837,1.133655274345343,0.5746200816824427,train
17,1845,1.0856628902276786,0.6064184143787418,train
18,1854,1.1609545580864764,0.5831688071356365,train
19,1862,1.0600583673204624,0.5988533892852096,train
20,1871,0.947256729412197,0.6142929030915091,train
21,1872,1.1261354207992553,0.5926,val
22,1880,1.0433356199150967,0.6305955448964716,train
23,1888,1.0173054588104322,0.6370580593553801,train
24,1897,1.1136895545453038,0.614784067748274,train
25,1905,1.0627371761824642,0.5834701644966148,train
26,1911,1.3473221063613892,0.518,val
27,1914,0.9609239460429266,0.6689827650156089,train
28,1922,0.9786113943325226,0.6224139355630396,train
29,1931,0.9754796452984944,0.6372430977836986,train
30,1940,1.0665614677126092,0.6218632109429543,train
31,1948,1.064905417766544,0.6300442948899392,train
32,1950,1.0696334362030029,0.608,val
33,1957,1.2252559754555339,0.5824345001785034,train
34,1965,1.1194242798311225,0.6141141079325748,train
35,1974,0.986794370972466,0.6926015005934948,train
36,1982,0.9077936771368831,0.6770981313488021,train
37,1989,1.1968743562698365,0.5934,val
38,1991,1.0404447183142784,0.6064833012552875,train
39,2000,1.05050107355936,0.6530531147031048,train
40,2008,1.1573354964912652,0.5517414383797706,train
41,2017,1.110752778519564,0.6615417958122631,train
42,2025,1.1422481701513867,0.5677893741718976,train
43,2028,1.118091607093811,0.5924,val
44,2034,0.8765321724760246,0.7231228670770353,train
45,2043,0.9844876972517664,0.6375516264708035,train
46,2051,1.011853558689219,0.6536048374154053,train
47,2060,1.0610710818153932,0.5831082149410609,train
48,2067,1.3302759408950806,0.561,val
49,2068,1.0008633990369258,0.6142972208826135,train
50,2077,1.0917694672212017,0.6223538801008595,train
51,2085,0.9342350425166669,0.7002943441229175,train
52,2094,0.9152687159491895,0.7155564712769913,train
53,2103,1.0369478436946262,0.6142371396300839,train
54,2106,1.1413261890411377,0.5974,val
55,2111,1.051471644704737,0.6224792737522524,train
56,2120,0.896913857467358,0.7081082899143615,train
57,2128,1.055641770417218,0.622232242272886,train
58,2137,0.9540004839235532,0.6689208025233465,train
59,2145,0.9804428481495175,0.6535428303083315,train
60,2145,1.084944200515747,0.6156,val
0,2154,1.0085084965160314,0.6613538999407987,train
1,2163,0.8542085180092248,0.7388666335797567,train
2,2171,0.9039098808814697,0.708162604587803,train
3,2180,0.9475621079073046,0.6539686273792118,train
4,2184,1.1286925315856933,0.5982,val
5,2188,1.184356789400888,0.590735754394394,train
6,2197,1.1471562119147285,0.5908592777747483,train
7,2206,0.9155207899553574,0.668561755349557,train
8,2214,1.0242634780831938,0.6689241477176088,train
9,2223,0.9200899062527768,0.6927264020372496,train
10,2223,1.1984575986862183,0.5676,val
11,2231,0.8835409872731771,0.6692884475509503,train
12,2240,1.2924202582277107,0.5595482386578764,train
13,2248,0.9874920326136832,0.6371887240563148,train
14,2257,1.0104973062260476,0.5981238134985809,train
15,2262,1.6070252656936646,0.4766,val
16,2266,1.0880851645440892,0.6066068211418288,train
17,2274,1.0511171595007147,0.6459740161559674,train
18,2283,0.760033135110346,0.7394798607439584,train
19,2291,0.990236521627008,0.5990388939880243,train
20,2300,0.9348999275100224,0.6299241433961521,train
21,2301,1.0126011610031127,0.6346,val
22,2309,0.8028879170476383,0.7476561801353683,train
23,2317,0.851955149019092,0.7004779152518233,train
24,2326,1.0289644767875925,0.6377957600572366,train
25,2334,1.0484811486486276,0.6381033051172011,train
26,2340,1.106994104385376,0.5996,val
27,2343,1.0768163429555488,0.669349028397986,train
28,2351,0.8769661694475996,0.6921165609264003,train
29,2360,1.0814150953472326,0.5678494672080484,train
30,2369,0.9559020544310964,0.676796259813185,train
31,2377,1.05983521981772,0.637611227913266,train
32,2379,1.0865020513534547,0.6178,val
33,2386,1.0358710987082536,0.6225369749490065,train
34,2394,0.792909592407516,0.7477253215212171,train
35,2403,0.9277696145196332,0.6619074889646738,train
36,2411,0.8556894427636657,0.7242853963306656,train
37,2418,1.0758546829223632,0.6198,val
38,2420,0.9324046730184369,0.6142957978771968,train
39,2429,0.8439339235835087,0.7245906430668198,train
40,2437,0.7857866462072551,0.7945950427578315,train
41,2446,1.0394403804546064,0.6064270126120567,train
42,2454,0.9109893210673249,0.6533630255345593,train
43,2457,0.9849005341529846,0.643,val
44,2463,1.0655824353111545,0.6376117046349346,train
45,2472,1.0156783625531625,0.6690457560963962,train
46,2480,0.9254436763108372,0.6226590259954456,train
47,2489,0.8055686010377925,0.7156776066889611,train
48,2496,1.1497759819030762,0.6132,val
49,2497,0.8912386866384304,0.6775291584080272,train
50,2506,0.8728272330786131,0.6772883782017722,train
51,2514,0.815376074269862,0.7157986709984628,train
52,2523,1.0321720336609086,0.6381014572584054,train
53,2532,0.8467357711832898,0.7557137746097445,train
54,2535,1.0565052509307862,0.6192,val
55,2540,1.0319230850300412,0.6381033312256056,train
56,2549,0.9519476471220096,0.62992081688702,train
57,2557,0.7844050926192477,0.7394798388601622,train
58,2566,1.1015798313939964,0.5908602016749439,train
59,2574,0.9851073195587813,0.6613553636890893,train
60,2574,1.1832437753677367,0.5866,val
0,2583,0.8082420936640614,0.7244680472869417,train
1,2592,0.9213063238179127,0.7083528921854588,train
2,2600,0.9803725987149217,0.6620920326003249,train
3,2609,0.9699870933322583,0.653426973809631,train
4,2613,1.1548436641693116,0.5836,val
5,2617,1.0259816427664523,0.6378544220817121,train
6,2626,1.0232390200169867,0.6298636038767723,train
7,2635,0.7685966429448068,0.7791503318482477,train
8,2643,0.800495192838275,0.7317927879830014,train
9,2652,0.8813876234091316,0.6851004088736369,train
10,2652,1.0930050373077393,0.6154,val
11,2660,0.9123130906180276,0.6776540938519003,train
12,2669,0.8374348509232972,0.708902223636572,train
13,2677,0.8481241373000724,0.6616623914334645,train
14,2686,0.9222336883401562,0.6691754559777874,train
15,2691,1.1791889190673828,0.5964,val
16,2695,0.9644664505052696,0.6146028776046618,train
17,2703,0.994574509489711,0.6221784117730647,train
18,2712,1.1490854764410783,0.5994051642398291,train
19,2720,0.7719626691826532,0.7634127799425816,train
20,2729,1.0264018950741636,0.6537311996684524,train
21,2730,1.0213598132133483,0.6354,val
22,2738,0.7771593868661615,0.7317884850387231,train
23,2746,0.8092134218542805,0.7082284010136236,train
24,2755,0.9691470886539898,0.6617201406808288,train
25,2763,0.8158278916424476,0.7321561304751553,train
26,2769,0.9614827990531921,0.656,val
27,2772,0.7982900825746833,0.7557795893996222,train
28,2780,1.0448568893727634,0.6225956256002204,train
29,2789,0.7590370657133628,0.739785524687171,train
30,2798,0.8312542057498281,0.7476628859784918,train
31,2806,0.9919958139929258,0.6453674573498699,train
32,2808,0.9776245832443238,0.6446,val
33,2815,0.9718048731743377,0.6384705031129266,train
34,2823,0.9737215793935179,0.6852196072772234,train
35,2832,0.8909099982707737,0.7083571877935023,train
36,2840,0.7322893059115362,0.7556537042739032,train
37,2847,0.9673876643180848,0.6558,val
38,2849,0.7899152316252199,0.7325242822898068,train
39,2858,0.9110767392494089,0.6614883905200765,train
40,2866,0.8312175078626405,0.6848605708127499,train
41,2875,0.9124604058209359,0.6849797615615548,train
42,2883,0.9121589775745476,0.6618479328373408,train
43,2886,1.0186921238899231,0.6374,val
44,2892,0.8579390537952044,0.6930964689719814,train
45,2901,0.9173924847807791,0.6540940577876254,train
46,2909,0.9486891801210322,0.7007311386036394,train
47,2918,0.844061573939842,0.747418212375503,train
48,2925,0.9599972128868103,0.6548,val
49,2926,1.0017869736280116,0.6377957636643123,train
50,2935,0.7632909699730929,0.7169607713203177,train
51,2943,0.7546849946682866,0.7475407931410055,train
52,2952,0.8062817190736784,0.7007855056048764,train
53,2961,0.8237680972799724,0.7084764417576495,train
54,2964,1.087610626220703,0.6268,val
55,2969,0.8633958480787581,0.7158616508440184,train
56,2978,1.047376316590762,0.6073425663252379,train
57,2986,1.0477864091201492,0.661172235869038,train
58,2995,0.9954593553922158,0.5988000396950528,train
59,3003,0.9081867202191036,0.6462786892572717,train
60,3003,1.0181110501289368,0.647,val
0,3012,0.7988446138422851,0.7008460303078696,train
1,3021,0.8131039570234242,0.7007883328966975,train
2,3029,0.8783965906005753,0.7164147485079345,train
3,3038,0.8830274531698841,0.6461642970015665,train
4,3042,1.026303195953369,0.6352,val
5,3046,0.9908245148292605,0.6771696721174804,train
6,3055,0.6384327551655709,0.7867296811825225,train
7,3064,0.7433728269797604,0.7321608948893057,train
8,3072,0.8144850862344961,0.7320984479642203,train
9,3081,1.1686407925474809,0.6618493671616394,train
10,3081,1.0412855744361877,0.6226,val
11,3089,1.0323015467418921,0.6226075689998374,train
12,3098,0.881902566402464,0.6762517306696438,train
13,3106,1.0550976241300103,0.6073406737308898,train
14,3115,0.7536346167563869,0.7553494712248601,train
15,3120,0.9175603747367859,0.673,val
16,3124,0.8997021787693376,0.6848552960940864,train
17,3132,0.74523018507036,0.7550457557585387,train
18,3141,0.8221859947699293,0.7478469300475967,train
19,3149,0.9273190067174581,0.646161897826619,train
20,3158,0.7860530605672766,0.7634633397300797,train
21,3159,1.0903820514678955,0.6206,val
22,3167,0.7493444081165204,0.7325252097695529,train
23,3175,0.8594987836398523,0.7242868752711431,train
24,3184,0.9040523647585038,0.6379779455520941,train
25,3192,0.8960224541510146,0.6694821143363997,train
