,n_iter,loss,acc,dataset
0,9,7.311540542262828,0.1494832414644326,train
1,18,4.773411829070504,0.055731818577467035,train
2,26,2.451663423352791,0.12561802976918396,train
3,35,2.9779199543610537,0.11054281538465473,train
4,39,34.29342956542969,0.1076,val
5,43,2.422885442658266,0.0791097213839598,train
6,52,2.263476110798669,0.1336737168046797,train
7,61,2.3434243344696117,0.11054284181185296,train
8,69,2.683762436283423,0.10303458260436242,train
9,78,2.2744299062208646,0.14155300022915387,train
10,78,2.2847175121307375,0.147,val
11,86,2.261120661609271,0.12610730960025426,train
12,95,2.2770088758826326,0.15741545756968053,train
13,103,2.254643652632828,0.11866194437859987,train
14,112,2.233199491742561,0.15747742789157318,train
15,117,2.249411773681641,0.1634,val
16,121,2.2639380969968528,0.1811018592891788,train
17,129,2.20927226536577,0.1572394825398471,train
18,138,2.194874508648748,0.17298613917025943,train
19,146,2.2070261320809474,0.16541774248392674,train
20,155,2.2274097118239693,0.1496668988036539,train
21,156,2.1662307739257813,0.1876,val
22,164,2.1480875615381954,0.18885623754390246,train
23,172,2.1646161389167995,0.2045408047315899,train
24,181,2.144380912261055,0.1581541119422102,train
25,189,2.2095010283097003,0.18152915387262997,train
26,195,2.0985316753387453,0.2094,val
27,198,2.1009410463602167,0.18140804087266316,train
28,206,2.12572665558887,0.16554265181645214,train
29,215,2.092061779753885,0.2597146935361807,train
30,224,2.1864135062862884,0.18147094987880807,train
31,232,2.081209660525286,0.18140949399871115,train
32,234,2.050734853744507,0.2368,val
33,241,2.0886715202745147,0.2592283496699557,train
34,249,2.0224499155966433,0.23554908938723118,train
35,258,2.0625622276692663,0.23585428368078745,train
36,266,2.0656279548499157,0.24427808528052752,train
37,273,2.024228239059448,0.249,val
38,275,2.094809529715966,0.22077667437275622,train
39,284,2.0899923180016637,0.25215109866240454,train
40,292,1.9768359974382386,0.322036356817144,train
41,301,2.0469360974030844,0.18928298427550638,train
42,309,1.9143571637255046,0.2753435270356487,train
43,312,2.1160769939422606,0.2308,val
44,318,2.0711973048196684,0.22865306679846717,train
45,327,1.8819600743439509,0.29120983291734115,train
46,335,1.9443342318180448,0.23616088639350827,train
47,344,1.8834592567096633,0.24403443647957204,train
48,351,2.1018352031707765,0.2568,val
49,352,1.903779619752269,0.22047627805324457,train
50,361,1.8387026725707718,0.29139578427595625,train
51,369,1.9414790642729773,0.28303444135925077,train
52,378,1.8814408172162749,0.27497873173575416,train
53,387,2.0228993682024363,0.2603350663360425,train
54,390,1.9872443675994873,0.2468,val
55,395,1.8849233451253335,0.2755900446011829,train
56,404,1.8928562129947766,0.3149586924467499,train
57,412,1.9441237150387396,0.2521530401496137,train
58,421,1.9129260130211334,0.24458611079290418,train
59,429,1.8563887792558078,0.276139412984158,train
60,429,2.067861270904541,0.2574,val
0,438,1.9593124165829887,0.2447086622194755,train
1,447,1.8314773043664299,0.2835894945684143,train
2,455,1.877043368643061,0.3377276854080963,train
3,464,1.897041598921154,0.20521989963193,train
4,468,1.8814829587936401,0.2932,val
5,472,1.8564070635227745,0.3144079604317783,train
6,481,1.8151747923709967,0.3067804587283961,train
7,490,1.9009813577136259,0.2834669437507445,train
8,498,1.8550608991485396,0.31404699866135793,train
9,507,1.9273252631053537,0.23683180031986464,train
10,507,1.9494044780731201,0.2546,val
11,515,1.8238094804405374,0.3462697614248307,train
12,524,1.7921073154632339,0.34578291077545015,train
13,532,1.814726917665031,0.4090754327854183,train
14,541,1.988768456080821,0.2682663659305224,train
15,546,1.8772096633911133,0.3116,val
16,550,1.8320465890271347,0.346634538095812,train
17,558,1.8337840139024741,0.29127516342288706,train
18,567,1.8675240102975617,0.283711572681187,train
19,575,1.8400769496777498,0.2526437502923259,train
20,584,1.8242834206341527,0.35414520407409594,train
21,585,1.7562436580657959,0.3312,val
22,593,1.6676633937185787,0.2915269186870178,train
23,601,1.7155200257964556,0.32222766546336484,train
24,610,1.7463589844970604,0.346330788988182,train
25,618,1.8181281420619453,0.26820439593128204,train
26,624,1.7645124912261962,0.3256,val
27,627,1.9207423999496722,0.32259624973412626,train
28,635,1.7532040792127475,0.4244605835784286,train
29,644,1.6850715992188323,0.34627644104428756,train
30,653,1.6993705142291937,0.3462711918201318,train
31,661,1.5629088122556507,0.4477159392055056,train
32,663,1.6806444883346559,0.3776,val
33,670,1.7031319272838499,0.40145316849049856,train
34,678,1.6919177623755486,0.3620206987050831,train
35,687,1.6425860193267914,0.4010273828542652,train
36,695,1.6960498438648657,0.39339274305765554,train
37,702,1.77194983959198,0.3432,val
38,704,1.62780871297739,0.3782598500962143,train
39,713,1.6171029474562413,0.3073288590936289,train
40,721,1.589272378405595,0.39309185470743435,train
41,730,1.6490590993830598,0.41653171331299765,train
42,738,1.7180782532802492,0.3556129387132881,train
43,741,1.7147844791412354,0.3656,val
44,747,1.8252817188321548,0.30770412961791804,train
45,756,1.7186194896187272,0.35488144079461637,train
46,764,1.557603508730293,0.39351573712596355,train
47,773,1.5680793822230965,0.4088308301680416,train
48,780,1.6566452980041504,0.3742,val
49,781,1.5994588598678594,0.44839115217821834,train
50,790,1.7864307398033274,0.3783185086013894,train
51,798,1.557831023109468,0.3780133103817646,train
52,807,1.6828903909407633,0.3861343131701006,train
53,816,1.6058420429678342,0.4322153753424523,train
54,819,1.7277068853378297,0.3678,val
55,824,1.6141955091056468,0.4873272829966797,train
56,833,1.6543511055984927,0.3384596682563739,train
57,841,1.564696380815559,0.3931509977677308,train
58,850,1.589014795799202,0.400721722760056,train
59,858,1.6622835586681086,0.3701378234944409,train
60,858,1.906025266647339,0.315,val
0,867,1.7217905715285893,0.3621527342284779,train
1,876,1.5932918579607551,0.4405738799660781,train
2,884,1.7252965469495543,0.4172593516794627,train
3,893,1.5639167016037092,0.43282478428942345,train
4,897,1.707825517654419,0.3758,val
5,901,1.7245955584073824,0.3465182050811986,train
6,910,1.5877529346783255,0.40981549558668,train
7,919,1.5060696715425217,0.38613386604684125,train
8,927,1.5172256729670743,0.4245850645050761,train
9,936,1.6379895796704644,0.40187905535079244,train
10,936,1.7576067924499512,0.369,val
11,944,1.6387239483195544,0.36232872817855255,train
12,953,1.6186894519887722,0.41695852357506946,train
13,961,1.5248364080108932,0.3940069020435188,train
14,970,1.766158723630378,0.33926170803633826,train
15,975,1.6415088653564454,0.3868,val
16,979,1.6580822081002489,0.37801478216430767,train
17,987,1.598784495224933,0.4251958820221845,train
18,996,1.6839978535022588,0.3711201414826941,train
19,1004,1.5328923996010893,0.4718286633859269,train
20,1013,1.6430308375390126,0.31570499534142793,train
21,1014,1.637995195388794,0.402,val
22,1022,1.712570266205234,0.39413139740404257,train
23,1030,1.551301902087706,0.4952036904413476,train
24,1039,1.4822167386324765,0.46425888103327123,train
25,1047,1.6313231023270076,0.40145800039940743,train
26,1053,1.5572508096694946,0.4152,val
27,1056,1.5192345474639104,0.4717666630880214,train
28,1064,1.5059754749251786,0.43318868979813696,train
29,1073,1.4661022647389597,0.4713971032586961,train
30,1082,1.537569773482344,0.4408862456733535,train
31,1090,1.60324938137493,0.4645659497567828,train
32,1092,1.5832398414611817,0.4132,val
33,1099,1.6476682386411463,0.38595172551376944,train
34,1107,1.5309660234115325,0.44075941464311696,train
35,1116,1.5122057295084592,0.44125434940689223,train
36,1124,1.6820411134199615,0.36275358278302783,train
37,1131,1.5561509609222413,0.4178,val
38,1133,1.5401859455653524,0.38613866818023435,train
39,1142,1.5459829776529925,0.5116264799263304,train
40,1150,1.6075779554234841,0.363057820255208,train
41,1159,1.4836903386730014,0.463954174961242,train
42,1167,1.4195153968560756,0.48000591785021995,train
43,1170,2.0493760108947754,0.3178,val
44,1176,1.6533613990525569,0.35475989976327044,train
45,1185,1.4689709658748564,0.4955107772085306,train
46,1193,1.5613339314184584,0.4095780792236895,train
47,1202,1.3655092817854653,0.48708699062863015,train
48,1209,1.5120609283447266,0.4444,val
49,1210,1.7239107702939127,0.40200298068142604,train
50,1219,1.6394827389034894,0.4252640810571816,train
51,1227,1.4573559355963148,0.464258873731615,train
52,1236,1.5315649622428924,0.42538187072009215,train
53,1245,1.54358075817692,0.4094478801576953,train
54,1248,1.5701866149902344,0.423,val
55,1253,1.4665635113973066,0.47225687432736824,train
56,1262,1.4103330359779007,0.4562093966065825,train
57,1270,1.611325297296249,0.4020688550200465,train
58,1279,1.3524331619329526,0.5113827866842858,train
59,1287,1.5879843795406532,0.3791734631084623,train
60,1287,1.5542613744735718,0.4314,val
0,1296,1.6770089368541699,0.46468662259564913,train
1,1305,1.6930112368787222,0.417934639100724,train
2,1313,1.7325530145591364,0.3394381941296725,train
3,1322,1.5631683624293682,0.41030335238485,train
4,1326,1.6136570930480958,0.4328,val
5,1330,1.4039826177055836,0.5352432333878462,train
6,1339,1.7140517436619613,0.34695028657404503,train
7,1348,1.4892854568241762,0.47207188398089783,train
8,1356,1.4593743031197628,0.41769192922024956,train
9,1365,1.5154977239129812,0.4327075460004107,train
10,1365,1.4778292655944825,0.4464,val
11,1373,1.5388011224651543,0.4488794710035478,train
12,1382,1.3295018864689006,0.5187022813894185,train
13,1390,1.4926483150615653,0.45693658459672626,train
14,1399,1.4718830615986205,0.5191943404055469,train
15,1404,1.5521205425262452,0.433,val
16,1408,1.380592239675829,0.49624180582837496,train
17,1416,1.542283996379914,0.4405772031605996,train
18,1425,1.6787635813701751,0.4020669067518669,train
19,1433,1.4604863356680728,0.511139610766464,train
20,1442,1.3466454763925235,0.5349995845311718,train
21,1443,1.556317114830017,0.4206,val
22,1451,1.4978242708696656,0.47262164753568464,train
23,1459,1.5589393457203584,0.40993524509747453,train
24,1468,1.4774020389399443,0.5195629316264113,train
25,1476,1.5665902769104962,0.4648701861277642,train
26,1482,1.5293512344360352,0.4422,val
27,1485,1.362936602012368,0.44912360091721926,train
28,1493,1.5380719959450577,0.42544485074210575,train
29,1502,1.4191395172024004,0.4408247416559971,train
30,1511,1.5936172367033885,0.43344138380722697,train
31,1519,1.467045850491717,0.48745563449927765,train
32,1521,1.4963831663131715,0.4582,val
33,1528,1.4721888271029169,0.43301034880198674,train
34,1536,1.50751518163459,0.46535945885887825,train
35,1545,1.3973561643903456,0.4727451670770567,train
36,1553,1.4415711614028326,0.4643890689322994,train
