,n_iter,loss,acc,dataset
0,9,2.330918162004893,0.1491761583918195,train
1,18,2.312310301708283,0.09473137598527816,train
2,26,2.3675515368570217,0.10266787230151321,train
3,35,2.317357781147454,0.11005454560361391,train
4,39,27.590604400634767,0.1012,val
5,43,2.337490103715741,0.11774880116289319,train
6,52,2.3267695659091205,0.14124398705146407,train
7,61,2.304950383592563,0.14954333420841182,train
8,69,2.306917487938418,0.1022392254419968,train
9,78,2.331619437633816,0.12592274384635452,train
10,78,2.3514179229736327,0.1146,val
11,86,2.3632001069293356,0.07135728415371141,train
12,95,2.2860234406829156,0.1336737055731005,train
13,103,2.306747385912114,0.20392470868366905,train
14,112,2.351797881372025,0.11792711576370629,train
15,117,2.2950681686401366,0.1246,val
16,121,2.294870545951453,0.1573548993060518,train
17,129,2.260353324002915,0.17298132958675103,train
18,138,2.31574080194149,0.15760093616315843,train
19,146,2.3351623197566957,0.11078649451226694,train
20,155,2.2625808133587246,0.14185480837777067,train
21,156,2.345572090148926,0.1122,val
22,164,2.2854887725574087,0.11072689367829039,train
23,172,2.270196564444343,0.11799056150247936,train
24,181,2.2667813704907642,0.1732283499480139,train
25,189,2.2915531829632725,0.1104231667443794,train
26,195,2.243409538269043,0.151,val
27,198,2.2443822013594352,0.12647494362709666,train
28,206,2.2145770285265995,0.14179378064571174,train
29,215,2.2317850329898574,0.15723713560628227,train
30,224,2.2364981848162038,0.18104132308989695,train
31,232,2.2013158940033737,0.18116388921524373,train
32,234,2.295867109298706,0.1308,val
33,241,2.2180330798168044,0.18842469962560165,train
34,249,2.156767576084226,0.23548325207052156,train
35,258,2.20019062803413,0.17335234644135725,train
36,266,2.153161751359854,0.16517313282366286,train
37,273,2.154979038238525,0.181,val
38,275,2.1118247740604845,0.1734123757087542,train
39,284,2.1640506665272388,0.18135034011086967,train
40,292,2.1270390946400703,0.24336109747337203,train
41,301,2.0661178560668407,0.23542601682701514,train
42,309,2.036932368681091,0.1969114586306983,train
43,312,2.190475845336914,0.174,val
44,318,2.010145052617037,0.1965428223839365,train
45,327,2.087545203349198,0.20430145844129516,train
46,335,2.021027359497663,0.2208381824087059,train
47,344,2.089776213455636,0.22022731314841193,train
48,351,2.2871255397796633,0.1794,val
49,352,2.069351360676653,0.21265994094487126,train
50,361,2.035053680555131,0.17323124490853414,train
51,369,2.0807584475009424,0.21284257702593334,train
52,378,2.0179916114940726,0.19678888904177527,train
53,387,2.0413589674467554,0.22083819015125572,train
54,390,2.0581098556518556,0.2188,val
55,395,1.9328473841127858,0.22810040112250218,train
56,404,2.0264817365064114,0.2594762825529461,train
57,412,1.9558944901577258,0.2675290788243249,train
58,421,1.913239617731688,0.27521910242631653,train
59,429,2.041230493309543,0.23585569934953238,train
60,429,2.138590955734253,0.192,val
0,438,1.9109800888864121,0.25923025681464346,train
1,447,2.1328088898226887,0.2359133969369478,train
2,455,2.017693307181018,0.25947580947175947,train
3,464,2.05041487660643,0.23603927790060045,train
4,468,2.043462800979614,0.222,val
5,472,2.142692614769924,0.2047892890762423,train
6,481,2.017062462394953,0.22846852328103792,train
7,490,1.9907472872464511,0.3072124653918408,train
8,498,1.912300622410447,0.30610380034188406,train
9,507,1.9637101629540006,0.2364078694734447,train
10,507,2.0199820518493654,0.213,val
11,515,1.9037248781627343,0.2984162877610824,train
12,524,1.9733901806364236,0.24421082516237516,train
