,n_iter,loss,acc,dataset
0,27,6.697362006781194,2.117582368135751e-22,train
1,41,7.038133893694196,0.002285714285714286,val
2,53,6.547036290271026,2.273736756549903e-13,train
3,80,6.45097099518473,1.2621774495474803e-29,train
4,82,6.584636336281186,0.0038095238095238095,val
5,106,6.395928323745562,3.814697265625e-06,train
6,123,6.3292510736556284,0.004952380952380952,val
7,133,6.347009751863892,2.910738405132677e-11,train
8,159,6.422933281917949,5.960464477539063e-08,train
9,164,6.379559130895705,0.004571428571428572,val
10,186,6.357569841767453,9.313225754828469e-10,train
11,205,6.2588959194365,0.006095238095238095,val
12,212,6.36268650234123,8.673617379886008e-19,train
13,238,6.194535394387377,0.01562881469726568,train
14,246,6.190038306372506,0.004952380952380952,val
15,265,6.009908629102355,0.0156288743019104,train
16,287,6.115459828149705,0.004952380952380952,val
17,291,6.382094592671678,0.000247955322265625,train
18,318,6.245350095818497,3.815643140114857e-06,train
19,328,6.0140662760961625,0.007238095238095238,val
20,344,6.18773288659286,0.01586914063955197,train
21,369,5.982274089540754,0.009142857142857144,val
22,371,6.064980173999212,3.815628819293419e-06,train
23,397,6.063873381602396,0.00024795532226923496,train
24,410,5.951896451768421,0.0064761904761904765,val
25,424,6.0566486346946595,1.1920928955164882e-07,train
26,450,5.92539668117132,0.0002441406395520827,train
27,451,5.877513295128232,0.009523809523809525,val
28,476,6.065713643169449,0.0002441406252273737,train
29,492,5.840449878147671,0.008761904761904762,val
30,503,5.938905906346082,9.458816516497192e-10,train
31,529,6.090167946663148,0.015636504628218972,train
32,533,5.795717216673351,0.011047619047619047,val
33,556,5.942799155400981,0.0004921555519139548,train
34,574,5.754711548487346,0.014476190476190476,val
35,582,6.036243752829093,0.01611715555259252,train
36,609,5.814476713155231,3.814711821204845e-06,train
37,615,5.744612830025809,0.014857142857142857,val
38,635,5.963688335928175,0.0002480158873405802,train
39,656,5.682102964037941,0.017523809523809525,val
40,661,5.834386419000763,0.0166054368019104,train
41,688,5.676514164229835,0.031250238433358446,train
42,697,5.700135117485409,0.018285714285714287,val
43,714,5.718500592517304,0.015628993540758532,train
44,738,5.596383651097615,0.01904761904761905,val
45,741,5.681825980583643,0.01636898703873868,train
46,767,5.671545013291626,0.015625000975209302,train
47,779,5.540439321881249,0.018666666666666668,val
48,794,5.424684185790688,0.06250000097497843,train
49,820,5.694906169855287,0.016121033594117817,train
50,820,5.4961681593032115,0.02666666666666667,val
51,847,5.522334199627449,0.015628877096119764,train
52,861,5.513632694880168,0.017904761904761906,val
53,873,5.8052090485907595,0.0158692011900749,train
54,899,5.507611197153411,0.07813281008566275,train
55,902,5.451830932072231,0.02438095238095238,val
56,926,5.476342149943255,0.016361536487696893,train
57,943,5.445096277055287,0.025142857142857144,val
58,952,5.338260416048119,0.00025957918888869485,train
59,979,5.485621262562408,0.01562899351120356,train
60,984,5.4491788773309615,0.025523809523809525,val
61,1005,5.404620126204969,0.04713064624276736,train
62,1025,5.289635272253127,0.032,val
63,1032,5.563250999713158,0.03150582317949735,train
64,1058,5.484246054530582,0.032238125831334286,train
65,1066,5.284646318072364,0.032,val
66,1085,5.587508554122738,0.03173858117953898,train
67,1107,5.219770215806507,0.037714285714285714,val
68,1111,5.408539129813563,0.031498076438765794,train
69,1137,5.233741298534135,0.03126550001616496,train
70,1148,5.187390475046067,0.038476190476190476,val
71,1164,5.281751543766195,0.016372800804685284,train
72,1189,5.224993614923386,0.03314285714285714,val
73,1190,5.490342129112773,0.03223050109250653,train
