,n_iter,loss,acc,dataset
0,8,3.8207478523254395,0.125,train
1,15,4.7858967781066895,0.09375,train
2,22,3.5710761547088623,0.1484375,train
3,29,2.7078051567077637,0.1171875,train
4,36,2.431137800216675,0.1171875,train
5,39,2.4926656246185304,0.1234,val
6,43,2.3700103759765625,0.078125,train
7,50,2.497481346130371,0.1328125,train
8,57,2.2762773036956787,0.1796875,train
9,64,2.358466625213623,0.078125,train
10,71,2.332214117050171,0.1953125,train
11,78,2.2981340885162354,0.1171875,train
12,78,2.314503002166748,0.1162,val
13,85,2.2861170768737793,0.125,train
14,92,2.2694244384765625,0.125,train
15,99,2.264622449874878,0.140625,train
16,106,2.2857754230499268,0.078125,train
17,113,2.2963716983795166,0.078125,train
18,117,2.2881810665130615,0.1484,val
19,120,2.3439269065856934,0.125,train
20,127,2.304098606109619,0.1640625,train
21,134,2.204162836074829,0.15625,train
22,141,2.236989974975586,0.1328125,train
23,148,2.2457869052886963,0.1796875,train
24,155,2.2055137157440186,0.1640625,train
25,156,2.2138853073120117,0.1824,val
26,162,2.2150425910949707,0.203125,train
27,169,2.24153208732605,0.1796875,train
28,176,2.1465697288513184,0.2265625,train
29,183,2.114394426345825,0.171875,train
30,190,2.0902225971221924,0.2265625,train
31,195,2.0427496910095213,0.2268,val
32,197,2.0827414989471436,0.234375,train
33,204,2.038466215133667,0.2421875,train
34,211,1.9857832193374634,0.2734375,train
35,218,2.0357139110565186,0.203125,train
36,225,1.9430606365203857,0.21875,train
37,232,1.859970211982727,0.296875,train
38,234,1.9827294826507569,0.2442,val
39,239,2.0324807167053223,0.234375,train
40,246,1.9046348333358765,0.2578125,train
41,253,1.9415605068206787,0.25,train
42,260,2.034315586090088,0.1875,train
43,267,1.9040485620498657,0.28125,train
44,273,1.8719463348388672,0.2924,val
45,274,2.010554790496826,0.1875,train
46,281,1.896396517753601,0.3046875,train
47,288,1.8060120344161987,0.328125,train
48,295,1.871344804763794,0.2890625,train
49,302,1.6718670129776,0.3984375,train
50,309,1.9048302173614502,0.234375,train
51,312,1.8386932134628295,0.3286,val
52,316,1.6584651470184326,0.3984375,train
53,323,1.7706516981124878,0.328125,train
54,330,1.78861403465271,0.34375,train
55,337,1.7667988538742065,0.296875,train
56,344,1.822549819946289,0.328125,train
57,351,1.6932973861694336,0.3203125,train
58,351,1.8054864883422852,0.3358,val
0,359,1.7915300130844116,0.3828125,train
1,366,1.7783222198486328,0.3359375,train
2,373,1.8150657415390015,0.265625,train
3,380,1.6970875263214111,0.28125,train
4,387,1.6614766120910645,0.375,train
5,390,1.6834296226501464,0.3682,val
6,394,1.7551950216293335,0.390625,train
7,401,1.7117414474487305,0.3125,train
8,408,1.7209264039993286,0.34375,train
9,415,1.9006985425949097,0.2734375,train
10,422,1.597631573677063,0.40625,train
11,429,1.7446109056472778,0.375,train
12,429,1.812738800048828,0.3498,val
13,436,1.6563496589660645,0.390625,train
14,443,1.8257997035980225,0.265625,train
15,450,1.701833963394165,0.3984375,train
16,457,1.5626792907714844,0.40625,train
17,464,1.5652498006820679,0.4375,train
18,468,1.6443435668945312,0.3972,val
19,471,1.632931113243103,0.34375,train
20,478,1.5990381240844727,0.359375,train
21,485,1.633575677871704,0.3828125,train
22,492,1.8303202390670776,0.3125,train
23,499,1.6505966186523438,0.390625,train
24,506,1.5639841556549072,0.390625,train
25,507,1.6339224338531495,0.3824,val
26,513,1.6276861429214478,0.3515625,train
27,520,1.7758173942565918,0.3125,train
28,527,1.5093343257904053,0.421875,train
29,534,1.6507818698883057,0.390625,train
30,541,1.6977291107177734,0.375,train
31,546,1.595623993873596,0.4066,val
